time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
88,1,0,52320,872,5.0269e-12,3.0161e-10,2.6301e-07,-1852643,2097152,5.3177e+10,1.9723e+11,3.7517e+10,544.54,2.8792e+11
88,2,0,52380,873,5.0269e-12,3.0161e-10,2.6331e-07,-1852576,2097152,5.3131e+10,1.973e+11,3.7469e+10,510.73,2.8791e+11
88,3,0,52440,874,5.0269e-12,3.0161e-10,2.6361e-07,-1852501,2097152,5.3089e+10,1.9738e+11,3.7431e+10,476.26,2.879e+11
88,4,0,52500,875,5.0269e-12,3.0161e-10,2.6391e-07,-1852428,2097152,5.3048e+10,1.9746e+11,3.7382e+10,446.86,2.8789e+11
88,5,0,52560,876,5.0269e-12,3.0161e-10,2.6421e-07,-1852374,2097152,5.3007e+10,1.9753e+11,3.7338e+10,427.89,2.8787e+11
88,6,0,52620,877,5.0269e-12,3.0161e-10,2.6451e-07,-1852313,2097152,5.2965e+10,1.976e+11,3.7321e+10,415.46,2.8789e+11
88,7,0,52680,878,5.0269e-12,3.0161e-10,2.6482e-07,-1852251,2097152,5.2921e+10,1.9768e+11,3.7298e+10,406.12,2.879e+11
88,8,0,52740,879,5.0269e-12,3.0161e-10,2.6512e-07,-1852193,2097152,5.287e+10,1.9775e+11,3.7291e+10,400.28,2.8791e+11
88,9,0,52800,880,5.0269e-12,3.0161e-10,2.6542e-07,-1852120,2097152,5.2815e+10,1.9783e+11,3.7285e+10,394.78,2.8793e+11
89,0,0,52860,881,5.0269e-12,3.0161e-10,2.6572e-07,-1852053,2097152,5.2754e+10,1.979e+11,3.7255e+10,392.77,2.8791e+11
89,1,0,52920,882,5.0269e-12,3.0161e-10,2.6602e-07,-1851977,2097152,5.269e+10,1.9798e+11,3.7248e+10,380.49,2.8791e+11
89,2,0,52980,883,5.0269e-12,3.0161e-10,2.6632e-07,-1851901,2097152,5.2627e+10,1.9805e+11,3.7231e+10,368.98,2.8791e+11
89,3,0,53040,884,5.0269e-12,3.0161e-10,2.6663e-07,-1851838,2097152,5.2567e+10,1.9813e+11,3.7241e+10,359.26,2.8793e+11
89,4,0,53100,885,5.0269e-12,3.0161e-10,2.6693e-07,-1851763,2097152,5.2503e+10,1.982e+11,3.7229e+10,349.4,2.8793e+11
89,5,0,53160,886,5.0269e-12,3.0161e-10,2.6723e-07,-1851683,2097152,5.2442e+10,1.9828e+11,3.7221e+10,341.29,2.8794e+11
89,6,0,53220,887,5.0269e-12,3.0161e-10,2.6753e-07,-1851616,2097152,5.238e+10,1.9836e+11,3.72e+10,335.27,2.8793e+11
89,7,0,53280,888,5.0269e-12,3.0161e-10,2.6783e-07,-1851551,2097152,5.2318e+10,1.9843e+11,3.7182e+10,332.11,2.8793e+11
89,8,0,53340,889,5.0269e-12,3.0161e-10,2.6813e-07,-1851483,2097152,5.2252e+10,1.9851e+11,3.7157e+10,326.97,2.8792e+11
89,9,0,53400,890,5.0269e-12,3.0161e-10,2.6844e-07,-1851411,2097152,5.219e+10,1.9859e+11,3.7153e+10,326.97,2.8793e+11
90,0,0,53460,891,5.0269e-12,3.0161e-10,2.6874e-07,-1851344,2097152,5.2126e+10,1.9866e+11,3.7141e+10,328.95,2.8793e+11
90,1,0,53520,892,5.0269e-12,3.0161e-10,2.6904e-07,-1851279,2097152,5.2063e+10,1.9874e+11,3.7141e+10,326.31,2.8794e+11
90,2,0,53580,893,5.0269e-12,3.0161e-10,2.6934e-07,-1851211,2097152,5.1999e+10,1.9882e+11,3.7142e+10,329.57,2.8796e+11
90,3,0,53640,894,5.0269e-12,3.0161e-10,2.6964e-07,-1851143,2097152,5.1937e+10,1.989e+11,3.7135e+10,338.24,2.8797e+11
90,4,0,53700,895,5.0269e-12,3.0161e-10,2.6994e-07,-1851073,2097152,5.1883e+10,1.9897e+11,3.7115e+10,350.87,2.8797e+11
90,5,0,53760,896,5.0269e-12,3.0161e-10,2.7024e-07,-1851023,2097152,5.1836e+10,1.9905e+11,3.7075e+10,358.75,2.8796e+11
90,6,0,53820,897,5.0269e-12,3.0161e-10,2.7055e-07,-1850958,2097152,5.18e+10,1.9913e+11,3.7004e+10,365.24,2.8793e+11
90,7,0,53880,898,5.0269e-12,3.0161e-10,2.7085e-07,-1850884,2097152,5.1777e+10,1.9921e+11,3.6934e+10,368.62,2.8792e+11
90,8,0,53940,899,5.0269e-12,3.0161e-10,2.7115e-07,-1850822,2097152,5.1764e+10,1.9928e+11,3.6833e+10,367.33,2.8788e+11
90,9,0,54000,900,5.0269e-12,3.0161e-10,2.7145e-07,-1850752,2097152,5.176e+10,1.9935e+11,3.6713e+10,362,2.8783e+11
91,0,0,54060,901,5.0269e-12,3.0161e-10,2.7175e-07,-1850683,2097152,5.1769e+10,1.9943e+11,3.6587e+10,353.89,2.8778e+11
91,1,0,54120,902,5.0269e-12,3.0161e-10,2.7205e-07,-1850601,2097152,5.1783e+10,1.995e+11,3.6457e+10,352.1,2.8774e+11
91,2,0,54180,903,5.0269e-12,3.0161e-10,2.7236e-07,-1850530,2097152,5.1801e+10,1.9957e+11,3.6316e+10,351.58,2.8769e+11
91,3,0,54240,904,5.0269e-12,3.0161e-10,2.7266e-07,-1850463,2097152,5.1821e+10,1.9964e+11,3.6192e+10,352.85,2.8766e+11
91,4,0,54300,905,5.0269e-12,3.0161e-10,2.7296e-07,-1850397,2097152,5.1839e+10,1.9971e+11,3.6065e+10,356.07,2.8761e+11
91,5,0,54360,906,5.0269e-12,3.0161e-10,2.7326e-07,-1850318,2097152,5.1848e+10,1.9978e+11,3.596e+10,357.65,2.8759e+11
91,6,0,54420,907,5.0269e-12,3.0161e-10,2.7356e-07,-1850233,2097152,5.1849e+10,1.9985e+11,3.5854e+10,366.22,2.8755e+11
91,7,0,54480,908,5.0269e-12,3.0161e-10,2.7386e-07,-1850169,2097152,5.184e+10,1.9991e+11,3.5758e+10,376.89,2.8751e+11
91,8,0,54540,909,5.0269e-12,3.0161e-10,2.7417e-07,-1850104,2097152,5.1819e+10,1.9997e+11,3.5705e+10,393.96,2.875e+11
91,9,0,54600,910,5.0269e-12,3.0161e-10,2.7447e-07,-1850039,2097152,5.1787e+10,2.0004e+11,3.5652e+10,415.2,2.8748e+11
92,0,0,54660,911,5.0269e-12,3.0161e-10,2.7477e-07,-1849974,2097152,5.1743e+10,2.001e+11,3.5638e+10,437.85,2.8748e+11
92,1,0,54720,912,5.0269e-12,3.0161e-10,2.7507e-07,-1849893,2097152,5.1691e+10,2.0016e+11,3.5632e+10,457.33,2.8749e+11
92,2,0,54780,913,5.0269e-12,3.0161e-10,2.7537e-07,-1849822,2097152,5.1631e+10,2.0022e+11,3.5647e+10,469.88,2.875e+11
92,3,0,54840,914,5.0269e-12,3.0161e-10,2.7567e-07,-1849765,2097152,5.1561e+10,2.0029e+11,3.5675e+10,478.34,2.8752e+11
92,4,0,54900,915,5.0269e-12,3.0161e-10,2.7598e-07,-1849677,2097152,5.1476e+10,2.0035e+11,3.5716e+10,483.08,2.8754e+11
92,5,0,54960,916,5.0269e-12,3.0161e-10,2.7628e-07,-1849615,2097152,5.1388e+10,2.0041e+11,3.5785e+10,482,2.8759e+11
92,6,0,55020,917,5.0269e-12,3.0161e-10,2.7658e-07,-1849532,2097152,5.1288e+10,2.0048e+11,3.5859e+10,480.19,2.8762e+11
92,7,0,55080,918,5.0269e-12,3.0161e-10,2.7688e-07,-1849465,2097152,5.118e+10,2.0054e+11,3.5951e+10,479.81,2.8767e+11
92,8,0,55140,919,5.0269e-12,3.0161e-10,2.7718e-07,-1849393,2097152,5.1067e+10,2.0061e+11,3.6052e+10,479.23,2.8773e+11
92,9,0,55200,920,5.0269e-12,3.0161e-10,2.7748e-07,-1849293,2097152,5.0943e+10,2.0067e+11,3.6163e+10,476.4,2.8778e+11
93,0,0,55260,921,5.0269e-12,3.0161e-10,2.7779e-07,-1849224,2097152,5.0814e+10,2.0074e+11,3.6281e+10,468.76,2.8784e+11
93,1,0,55320,922,5.0269e-12,3.0161e-10,2.7809e-07,-1849164,2097152,5.0678e+10,2.0081e+11,3.6417e+10,454,2.8791e+11
93,2,0,55380,923,5.0269e-12,3.0161e-10,2.7839e-07,-1849086,2097152,5.0535e+10,2.0088e+11,3.6548e+10,432.74,2.8797e+11
93,3,0,55440,924,5.0269e-12,3.0161e-10,2.7869e-07,-1849007,2097152,5.0392e+10,2.0095e+11,3.6688e+10,415.68,2.8803e+11
93,4,0,55500,925,5.0269e-12,3.0161e-10,2.7899e-07,-1848930,2097152,5.0244e+10,2.0103e+11,3.6815e+10,405.95,2.8809e+11
93,5,0,55560,926,5.0269e-12,3.0161e-10,2.7929e-07,-1848862,2097152,5.0098e+10,2.011e+11,3.6942e+10,404.6,2.8815e+11
93,6,0,55620,927,5.0269e-12,3.0161e-10,2.7959e-07,-1848783,2097152,4.9952e+10,2.0118e+11,3.7059e+10,415.95,2.8819e+11
93,7,0,55680,928,5.0269e-12,3.0161e-10,2.799e-07,-1848714,2097152,4.9813e+10,2.0126e+11,3.7185e+10,431.1,2.8826e+11
93,8,0,55740,929,5.0269e-12,3.0161e-10,2.802e-07,-1848630,2097152,4.968e+10,2.0134e+11,3.7296e+10,450.46,2.8832e+11
93,9,0,55800,930,5.0269e-12,3.0161e-10,2.805e-07,-1848571,2097152,4.9555e+10,2.0142e+11,3.7382e+10,467.33,2.8836e+11
94,0,0,55860,931,5.0269e-12,3.0161e-10,2.808e-07,-1848493,2097152,4.9442e+10,2.015e+11,3.7447e+10,486.28,2.8839e+11
94,1,0,55920,932,5.0269e-12,3.0161e-10,2.811e-07,-1848416,2097152,4.9338e+10,2.0158e+11,3.7498e+10,501.91,2.8842e+11
94,2,0,55980,933,5.0269e-12,3.0161e-10,2.814e-07,-1848355,2097152,4.925e+10,2.0167e+11,3.7543e+10,516.09,2.8846e+11
94,3,0,56040,934,5.0269e-12,3.0161e-10,2.8171e-07,-1848297,2097152,4.917e+10,2.0175e+11,3.7559e+10,527.72,2.8848e+11
94,4,0,56100,935,5.0269e-12,3.0161e-10,2.8201e-07,-1848235,2097152,4.9106e+10,2.0183e+11,3.7553e+10,534.18,2.8849e+11
94,5,0,56160,936,5.0269e-12,3.0161e-10,2.8231e-07,-1848159,2097152,4.9055e+10,2.0191e+11,3.7534e+10,536.86,2.885e+11
94,6,0,56220,937,5.0269e-12,3.0161e-10,2.8261e-07,-1848102,2097152,4.9012e+10,2.0199e+11,3.7481e+10,535.5,2.8848e+11
94,7,0,56280,938,5.0269e-12,3.0161e-10,2.8291e-07,-1848039,2097152,4.8982e+10,2.0207e+11,3.7411e+10,529.82,2.8846e+11
94,8,0,56340,939,5.0269e-12,3.0161e-10,2.8321e-07,-1847987,2097152,4.8963e+10,2.0214e+11,3.7339e+10,525.75,2.8845e+11
94,9,0,56400,940,5.0269e-12,3.0161e-10,2.8352e-07,-1847917,2097152,4.8956e+10,2.0222e+11,3.7261e+10,516.77,2.8844e+11
95,0,0,56460,941,5.0269e-12,3.0161e-10,2.8382e-07,-1847855,2097152,4.8955e+10,2.023e+11,3.7167e+10,509.87,2.8842e+11
95,1,0,56520,942,5.0269e-12,3.0161e-10,2.8412e-07,-1847766,2097152,4.8957e+10,2.0237e+11,3.705e+10,506.11,2.8838e+11
95,2,0,56580,943,5.0269e-12,3.0161e-10,2.8442e-07,-1847701,2097152,4.8969e+10,2.0245e+11,3.692e+10,502.98,2.8834e+11
95,3,0,56640,944,5.0269e-12,3.0161e-10,2.8472e-07,-1847640,2097152,4.8972e+10,2.0252e+11,3.6802e+10,488.22,2.8829e+11
95,4,0,56700,945,5.0269e-12,3.0161e-10,2.8502e-07,-1847581,2097152,4.8972e+10,2.0259e+11,3.668e+10,471.35,2.8824e+11
95,5,0,56760,946,5.0269e-12,3.0161e-10,2.8533e-07,-1847511,2097152,4.897e+10,2.0266e+11,3.6574e+10,472.14,2.882e+11
95,6,0,56820,947,5.0269e-12,3.0161e-10,2.8563e-07,-1847465,2097152,4.8966e+10,2.0273e+11,3.6475e+10,494.26,2.8817e+11
95,7,0,56880,948,5.0269e-12,3.0161e-10,2.8593e-07,-1847399,2097152,4.896e+10,2.0279e+11,3.6378e+10,523.98,2.8813e+11
95,8,0,56940,949,5.0269e-12,3.0161e-10,2.8623e-07,-1847324,2097152,4.8946e+10,2.0286e+11,3.6299e+10,558.09,2.8811e+11
95,9,0,57000,950,5.0269e-12,3.0161e-10,2.8653e-07,-1847268,2097152,4.8928e+10,2.0293e+11,3.6208e+10,584.31,2.8807e+11
96,0,0,57060,951,5.0269e-12,3.0161e-10,2.8683e-07,-1847204,2097152,4.891e+10,2.03e+11,3.6134e+10,605.32,2.8804e+11
96,1,0,57120,952,5.0269e-12,3.0161e-10,2.8714e-07,-1847131,2097152,4.8887e+10,2.0306e+11,3.6077e+10,615.79,2.8802e+11
96,2,0,57180,953,5.0269e-12,3.0161e-10,2.8744e-07,-1847059,2097152,4.8859e+10,2.0312e+11,3.602e+10,621.08,2.88e+11
96,3,0,57240,954,5.0269e-12,3.0161e-10,2.8774e-07,-1846998,2097152,4.8829e+10,2.0319e+11,3.5974e+10,613.37,2.8799e+11
96,4,0,57300,955,5.0269e-12,3.0161e-10,2.8804e-07,-1846928,2097152,4.8798e+10,2.0325e+11,3.5937e+10,597.4,2.8799e+11
96,5,0,57360,956,5.0269e-12,3.0161e-10,2.8834e-07,-1846851,2097152,4.8768e+10,2.0332e+11,3.5886e+10,575.14,2.8797e+11
96,6,0,57420,957,5.0269e-12,3.0161e-10,2.8864e-07,-1846769,2097152,4.8737e+10,2.0338e+11,3.585e+10,551.5,2.8797e+11
96,7,0,57480,958,5.0269e-12,3.0161e-10,2.8894e-07,-1846711,2097152,4.8705e+10,2.0344e+11,3.5805e+10,526.17,2.8795e+11
96,8,0,57540,959,5.0269e-12,3.0161e-10,2.8925e-07,-1846625,2097152,4.8671e+10,2.0351e+11,3.5765e+10,504.48,2.8795e+11
96,9,0,57600,960,5.0269e-12,3.0161e-10,2.8955e-07,-1846555,2097152,4.8637e+10,2.0357e+11,3.5736e+10,488.21,2.8794e+11
97,0,0,57660,961,5.0269e-12,3.0161e-10,2.8985e-07,-1846478,2097152,4.8595e+10,2.0363e+11,3.5723e+10,475.94,2.8795e+11
97,1,0,57720,962,5.0269e-12,3.0161e-10,2.9015e-07,-1846415,2097152,4.8549e+10,2.037e+11,3.5712e+10,463.09,2.8796e+11
97,2,0,57780,963,5.0269e-12,3.0161e-10,2.9045e-07,-1846340,2097152,4.8496e+10,2.0376e+11,3.5707e+10,457.92,2.8796e+11
97,3,0,57840,964,5.0269e-12,3.0161e-10,2.9075e-07,-1846276,2097152,4.8436e+10,2.0382e+11,3.5714e+10,454.95,2.8797e+11
97,4,0,57900,965,5.0269e-12,3.0161e-10,2.9106e-07,-1846207,2097152,4.8367e+10,2.0389e+11,3.5738e+10,453.71,2.8799e+11
97,5,0,57960,966,5.0269e-12,3.0161e-10,2.9136e-07,-1846145,2097152,4.829e+10,2.0395e+11,3.5778e+10,454.81,2.8802e+11
97,6,0,58020,967,5.0269e-12,3.0161e-10,2.9166e-07,-1846074,2097152,4.8206e+10,2.0402e+11,3.582e+10,452.92,2.8804e+11
97,7,0,58080,968,5.0269e-12,3.0161e-10,2.9196e-07,-1846013,2097152,4.8119e+10,2.0408e+11,3.5882e+10,457.65,2.8808e+11
97,8,0,58140,969,5.0269e-12,3.0161e-10,2.9226e-07,-1845945,2097152,4.8024e+10,2.0415e+11,3.5951e+10,468.01,2.8812e+11
97,9,0,58200,970,5.0269e-12,3.0161e-10,2.9256e-07,-1845874,2097152,4.7923e+10,2.0422e+11,3.6032e+10,495.4,2.8817e+11
98,0,0,58260,971,5.0269e-12,3.0161e-10,2.9287e-07,-1845803,2097152,4.782e+10,2.0429e+11,3.612e+10,547.65,2.8823e+11
98,1,0,58320,972,5.0269e-12,3.0161e-10,2.9317e-07,-1845736,2097152,4.7714e+10,2.0436e+11,3.6178e+10,614.12,2.8825e+11
98,2,0,58380,973,5.0269e-12,3.0161e-10,2.9347e-07,-1845671,2097152,4.7614e+10,2.0443e+11,3.625e+10,696.43,2.883e+11
98,3,0,58440,974,5.0269e-12,3.0161e-10,2.9377e-07,-1845613,2097152,4.7515e+10,2.0451e+11,3.6315e+10,781.29,2.8834e+11
98,4,0,58500,975,5.0269e-12,3.0161e-10,2.9407e-07,-1845542,2097152,4.7419e+10,2.0458e+11,3.6341e+10,868.77,2.8834e+11
98,5,0,58560,976,5.0269e-12,3.0161e-10,2.9437e-07,-1845481,2097152,4.7333e+10,2.0466e+11,3.638e+10,946.53,2.8837e+11
98,6,0,58620,977,5.0269e-12,3.0161e-10,2.9468e-07,-1845409,2097152,4.7253e+10,2.0473e+11,3.6408e+10,1024.4,2.8839e+11
98,7,0,58680,978,5.0269e-12,3.0161e-10,2.9498e-07,-1845346,2097152,4.7183e+10,2.0481e+11,3.6414e+10,1102.6,2.884e+11
98,8,0,58740,979,5.0269e-12,3.0161e-10,2.9528e-07,-1845290,2097152,4.7125e+10,2.0488e+11,3.6394e+10,1178.6,2.884e+11
98,9,0,58800,980,5.0269e-12,3.0161e-10,2.9558e-07,-1845220,2097152,4.7076e+10,2.0496e+11,3.6366e+10,1242.9,2.884e+11
99,0,0,58860,981,5.0269e-12,3.0161e-10,2.9588e-07,-1845167,2097152,4.7043e+10,2.0504e+11,3.6322e+10,1295.6,2.884e+11
99,1,0,58920,982,5.0269e-12,3.0161e-10,2.9618e-07,-1845108,2097152,4.7019e+10,2.0511e+11,3.6241e+10,1334.7,2.8837e+11
99,2,0,58980,983,5.0269e-12,3.0161e-10,2.9649e-07,-1845041,2097152,4.7005e+10,2.0519e+11,3.6162e+10,1354.6,2.8835e+11
99,3,0,59040,984,5.0269e-12,3.0161e-10,2.9679e-07,-1844991,2097152,4.6997e+10,2.0526e+11,3.6079e+10,1348.6,2.8833e+11
99,4,0,59100,985,5.0269e-12,3.0161e-10,2.9709e-07,-1844924,2097152,4.6997e+10,2.0533e+11,3.5981e+10,1319.3,2.8831e+11
99,5,0,59160,986,5.0269e-12,3.0161e-10,2.9739e-07,-1844859,2097152,4.7001e+10,2.054e+11,3.5861e+10,1266.4,2.8826e+11
99,6,0,59220,987,5.0269e-12,3.0161e-10,2.9769e-07,-1844790,2097152,4.7007e+10,2.0547e+11,3.5753e+10,1189.3,2.8823e+11
99,7,0,59280,988,5.0269e-12,3.0161e-10,2.9799e-07,-1844724,2097152,4.7014e+10,2.0554e+11,3.564e+10,1080,2.8819e+11
99,8,0,59340,989,5.0269e-12,3.0161e-10,2.9829e-07,-1844656,2097152,4.7019e+10,2.056e+11,3.5529e+10,959.25,2.8815e+11
99,9,0,59400,990,5.0269e-12,3.0161e-10,2.986e-07,-1844599,2097152,4.7021e+10,2.0567e+11,3.5417e+10,860.75,2.881e+11
100,0,0,59460,991,5.0269e-12,3.0161e-10,2.989e-07,-1844533,2097152,4.702e+10,2.0573e+11,3.5328e+10,766.1,2.8808e+11
100,1,0,59520,992,5.0269e-12,3.0161e-10,2.992e-07,-1844467,2097152,4.7015e+10,2.0579e+11,3.5257e+10,683.9,2.8806e+11
100,2,0,59580,993,5.0269e-12,3.0161e-10,2.995e-07,-1844414,2097152,4.7007e+10,2.0585e+11,3.5188e+10,621.18,2.8805e+11
100,3,0,59640,994,5.0269e-12,3.0161e-10,2.998e-07,-1844347,2097152,4.6991e+10,2.0592e+11,3.5131e+10,580.18,2.8804e+11
100,4,0,59700,995,5.0269e-12,3.0161e-10,3.001e-07,-1844300,2097152,4.6968e+10,2.0598e+11,3.5086e+10,553.63,2.8803e+11
100,5,0,59760,996,5.0269e-12,3.0161e-10,3.0041e-07,-1844240,2097152,4.6942e+10,2.0604e+11,3.5049e+10,546.99,2.8803e+11
100,6,0,59820,997,5.0269e-12,3.0161e-10,3.0071e-07,-1844182,2097152,4.6909e+10,2.061e+11,3.5014e+10,548.36,2.8802e+11
100,7,0,59880,998,5.0269e-12,3.0161e-10,3.0101e-07,-1844126,2097152,4.6871e+10,2.0616e+11,3.5005e+10,553.27,2.8804e+11
100,8,0,59940,999,5.0269e-12,3.0161e-10,3.0131e-07,-1844070,2097152,4.6826e+10,2.0622e+11,3.5001e+10,561.44,2.8805e+11
100,9,0,60000,1000,5.0269e-12,3.0161e-10,3.0161e-07,-1844016,2097152,4.6773e+10,2.0628e+11,3.4992e+10,572.69,2.8805e+11
101,0,0,60060,1001,5.0269e-12,3.0161e-10,3.0191e-07,-1843961,2097152,4.6712e+10,2.0634e+11,3.5015e+10,582.79,2.8807e+11
101,1,0,60120,1002,5.0269e-12,3.0161e-10,3.0222e-07,-1843905,2097152,4.6644e+10,2.0641e+11,3.5033e+10,592.26,2.8808e+11
101,2,0,60180,1003,5.0269e-12,3.0161e-10,3.0252e-07,-1843854,2097152,4.657e+10,2.0647e+11,3.5059e+10,602.08,2.881e+11
101,3,0,60240,1004,5.0269e-12,3.0161e-10,3.0282e-07,-1843786,2097152,4.6491e+10,2.0653e+11,3.5098e+10,606.6,2.8812e+11
101,4,0,60300,1005,5.0269e-12,3.0161e-10,3.0312e-07,-1843732,2097152,4.6406e+10,2.0659e+11,3.5147e+10,601.88,2.8815e+11
101,5,0,60360,1006,5.0269e-12,3.0161e-10,3.0342e-07,-1843679,2097152,4.6317e+10,2.0666e+11,3.5195e+10,595.66,2.8817e+11
101,6,0,60420,1007,5.0269e-12,3.0161e-10,3.0372e-07,-1843623,2097152,4.6231e+10,2.0673e+11,3.5252e+10,588.1,2.8821e+11
101,7,0,60480,1008,5.0269e-12,3.0161e-10,3.0403e-07,-1843559,2097152,4.6142e+10,2.068e+11,3.5311e+10,581.98,2.8825e+11
101,8,0,60540,1009,5.0269e-12,3.0161e-10,3.0433e-07,-1843501,2097152,4.6058e+10,2.0686e+11,3.5344e+10,574.29,2.8827e+11
101,9,0,60600,1010,5.0269e-12,3.0161e-10,3.0463e-07,-1843445,2097152,4.5983e+10,2.0693e+11,3.5372e+10,573.81,2.8829e+11
102,0,0,60660,1011,5.0269e-12,3.0161e-10,3.0493e-07,-1843388,2097152,4.5914e+10,2.07e+11,3.5386e+10,575.91,2.883e+11
102,1,0,60720,1012,5.0269e-12,3.0161e-10,3.0523e-07,-1843328,2097152,4.585e+10,2.0707e+11,3.5387e+10,583.19,2.8831e+11
102,2,0,60780,1013,5.0269e-12,3.0161e-10,3.0553e-07,-1843272,2097152,4.58e+10,2.0714e+11,3.5364e+10,596.38,2.8831e+11
102,3,0,60840,1014,5.0269e-12,3.0161e-10,3.0584e-07,-1843220,2097152,4.576e+10,2.0721e+11,3.5329e+10,609.75,2.883e+11
102,4,0,60900,1015,5.0269e-12,3.0161e-10,3.0614e-07,-1843159,2097152,4.5728e+10,2.0729e+11,3.5277e+10,629.79,2.8829e+11
102,5,0,60960,1016,5.0269e-12,3.0161e-10,3.0644e-07,-1843092,2097152,4.5708e+10,2.0735e+11,3.5216e+10,655.53,2.8828e+11
102,6,0,61020,1017,5.0269e-12,3.0161e-10,3.0674e-07,-1843037,2097152,4.5695e+10,2.0742e+11,3.5129e+10,683.55,2.8825e+11
102,7,0,61080,1018,5.0269e-12,3.0161e-10,3.0704e-07,-1842975,2097152,4.5687e+10,2.0749e+11,3.5026e+10,702.2,2.882e+11
102,8,0,61140,1019,5.0269e-12,3.0161e-10,3.0734e-07,-1842901,2097152,4.5684e+10,2.0756e+11,3.4929e+10,708.84,2.8817e+11
102,9,0,61200,1020,5.0269e-12,3.0161e-10,3.0764e-07,-1842841,2097152,4.5683e+10,2.0762e+11,3.4821e+10,703.45,2.8813e+11
103,0,0,61260,1021,5.0269e-12,3.0161e-10,3.0795e-07,-1842777,2097152,4.5682e+10,2.0769e+11,3.4714e+10,684.45,2.8809e+11
103,1,0,61320,1022,5.0269e-12,3.0161e-10,3.0825e-07,-1842715,2097152,4.5683e+10,2.0776e+11,3.4616e+10,660.52,2.8805e+11
103,2,0,61380,1023,5.0269e-12,3.0161e-10,3.0855e-07,-1842635,2097152,4.5677e+10,2.0782e+11,3.453e+10,635.3,2.8803e+11
103,3,0,61440,1024,5.0269e-12,3.0161e-10,3.0885e-07,-1842571,2097152,4.5669e+10,2.0788e+11,3.4446e+10,612.3,2.88e+11
103,4,0,61500,1025,5.0269e-12,3.0161e-10,3.0915e-07,-1842504,2097152,4.5662e+10,2.0794e+11,3.4363e+10,585.9,2.8797e+11
103,5,0,61560,1026,5.0269e-12,3.0161e-10,3.0945e-07,-1842428,2097152,4.5646e+10,2.08e+11,3.4292e+10,550.41,2.8794e+11
103,6,0,61620,1027,5.0269e-12,3.0161e-10,3.0976e-07,-1842361,2097152,4.5628e+10,2.0806e+11,3.4226e+10,519.88,2.8792e+11
103,7,0,61680,1028,5.0269e-12,3.0161e-10,3.1006e-07,-1842283,2097152,4.5604e+10,2.0813e+11,3.4178e+10,491.14,2.8791e+11
103,8,0,61740,1029,5.0269e-12,3.0161e-10,3.1036e-07,-1842217,2097152,4.5578e+10,2.0819e+11,3.4129e+10,469.24,2.8789e+11
103,9,0,61800,1030,5.0269e-12,3.0161e-10,3.1066e-07,-1842159,2097152,4.5544e+10,2.0824e+11,3.4102e+10,451.32,2.8789e+11
104,0,0,61860,1031,5.0269e-12,3.0161e-10,3.1096e-07,-1842094,2097152,4.5507e+10,2.083e+11,3.4085e+10,433.69,2.879e+11
104,1,0,61920,1032,5.0269e-12,3.0161e-10,3.1126e-07,-1842014,2097152,4.5466e+10,2.0836e+11,3.4073e+10,419.97,2.879e+11
104,2,0,61980,1033,5.0269e-12,3.0161e-10,3.1157e-07,-1841960,2097152,4.5423e+10,2.0842e+11,3.406e+10,407.34,2.879e+11
104,3,0,62040,1034,5.0269e-12,3.0161e-10,3.1187e-07,-1841892,2097152,4.5374e+10,2.0848e+11,3.4069e+10,397.52,2.8792e+11
104,4,0,62100,1035,5.0269e-12,3.0161e-10,3.1217e-07,-1841832,2097152,4.532e+10,2.0853e+11,3.4068e+10,392.54,2.8792e+11
104,5,0,62160,1036,5.0269e-12,3.0161e-10,3.1247e-07,-1841757,2097152,4.5263e+10,2.0859e+11,3.4086e+10,386.63,2.8794e+11
104,6,0,62220,1037,5.0269e-12,3.0161e-10,3.1277e-07,-1841700,2097152,4.5199e+10,2.0865e+11,3.4101e+10,383.7,2.8795e+11
104,7,0,62280,1038,5.0269e-12,3.0161e-10,3.1307e-07,-1841619,2097152,4.5134e+10,2.0871e+11,3.4131e+10,384.13,2.8797e+11
104,8,0,62340,1039,5.0269e-12,3.0161e-10,3.1338e-07,-1841552,2097152,4.5064e+10,2.0877e+11,3.4158e+10,384.53,2.8799e+11
104,9,0,62400,1040,5.0269e-12,3.0161e-10,3.1368e-07,-1841494,2097152,4.4993e+10,2.0883e+11,3.4206e+10,388.64,2.8803e+11
105,0,0,62460,1041,5.0269e-12,3.0161e-10,3.1398e-07,-1841423,2097152,4.4917e+10,2.0889e+11,3.4261e+10,392.33,2.8806e+11
105,1,0,62520,1042,5.0269e-12,3.0161e-10,3.1428e-07,-1841348,2097152,4.4837e+10,2.0895e+11,3.4327e+10,401.24,2.8811e+11
105,2,0,62580,1043,5.0269e-12,3.0161e-10,3.1458e-07,-1841274,2097152,4.4753e+10,2.0901e+11,3.4387e+10,411.81,2.8815e+11
105,3,0,62640,1044,5.0269e-12,3.0161e-10,3.1488e-07,-1841215,2097152,4.4669e+10,2.0907e+11,3.4443e+10,424.62,2.8818e+11
105,4,0,62700,1045,5.0269e-12,3.0161e-10,3.1519e-07,-1841140,2097152,4.4581e+10,2.0913e+11,3.4513e+10,435.56,2.8822e+11
